0.01,31416,10,0.1311693664109976,0.049,0.2259184301614538,36416
0.01,33320,10,0.13322087669129418,0.042,0.2284453019533658,38320
0.01,34272,10,0.13013364939740882,0.04766666666666667,0.21886514831962744,39272
0.01,36176,10,0.12764037729551522,0.05,0.21138724747964469,41176
0.01,35224,10,0.1324429621524345,0.04733333333333333,0.21988664179899836,40224
0.01,37128,10,0.12815654806557197,0.051333333333333335,0.21358701060781005,42128
0.01,0,10,0.08007624718932034,0.22666666666666666,0.09345212376004854,5000
0.01,952,10,0.08131350695133895,0.252,0.0933340146624592,5952
0.01,1904,10,0.09088739539640675,0.24933333333333332,0.134300855216831,6904
0.01,2856,10,0.07681163671298363,0.20533333333333334,0.1077713260859759,7856
0.01,3808,10,0.07485359108602538,0.22933333333333333,0.09845743960957104,8808
0.01,4760,10,0.0770270571452306,0.205,0.1083245897851617,9760
0.01,5712,10,0.08015766403069068,0.15533333333333332,0.12212822198585839,10712
0.01,6664,10,0.08123804052024937,0.15733333333333333,0.12547265207895608,11664
0.01,8568,10,0.08496773146260231,0.12966666666666668,0.12525883774807944,13568
0.01,7616,10,0.08764570534894009,0.12433333333333334,0.14252750136942166,12616
0.01,11424,10,0.09108394991653052,0.10833333333333334,0.14536628440437124,16424
0.01,10472,10,0.09346822050720707,0.10566666666666667,0.157845935420898,15472
0.01,9520,10,0.09764782141116438,0.11166666666666666,0.15674743427434826,14520
0.01,12376,10,0.0927145539744027,0.103,0.14947806638047567,17376
0.01,13328,10,0.09202824650794539,0.10866666666666666,0.1478089722742375,18328
0.01,14280,10,0.09582919307215358,0.09666666666666666,0.1550595307258188,19280
0.01,15232,10,0.09136977682606497,0.09833333333333333,0.14703261687574076,20232
0.01,16184,10,0.09154424434087648,0.09566666666666666,0.14213309120995454,21184
0.01,17136,10,0.10098021975001202,0.07833333333333334,0.16564780555023587,22136
0.01,18088,10,0.09965271825933257,0.06833333333333333,0.1663989787760206,23088
0.01,19040,10,0.10395072437732888,0.069,0.17280068987838026,24040
0.01,19992,10,0.10273341120064038,0.06733333333333333,0.17038393498934706,24992
0.01,20944,10,0.10328184768418405,0.064,0.165578170174669,25944
0.01,22848,10,0.10576197538476893,0.060333333333333336,0.17086374362458023,27848
0.01,21896,10,0.10691653736127545,0.05566666666666667,0.17253187559693084,26896
0.01,23800,10,0.10943613930965498,0.06066666666666667,0.1764086190670162,28800
0.01,24752,10,0.11070713549076922,0.058,0.17840975440328558,29752
0.01,25704,10,0.11240512725889155,0.04766666666666667,0.17994782764363834,30704
0.01,26656,10,0.10644523044869508,0.04833333333333333,0.16747092222861198,31656
0.01,27608,10,0.11252823322373373,0.042333333333333334,0.18410813493575948,32608
0.01,28560,10,0.12423064741099898,0.060333333333333336,0.2080933498378182,33560
0.01,29512,10,0.12763159886173586,0.05633333333333333,0.21942218070346894,34512
0.01,30464,10,0.13090749350521233,0.05466666666666667,0.21987616119486952,35464
0.1,0,10,0.08007624718932034,0.22666666666666666,0.09345212376004854,5000
0.01,31416,10,0.1311693664109976,0.049,0.2259184301614538,36416
0.1,952,10,0.10620223441721377,0.25066666666666665,0.1129702478294892,5952
0.01,32368,10,0.12880144365570678,0.05433333333333333,0.221008398285617,37368
0.1,1904,10,0.0866398820237908,0.21533333333333332,0.0967836544816033,6904
0.1,2856,10,0.0753177524662861,0.17833333333333334,0.11395533283113042,7856
0.01,33320,10,0.13322087669129418,0.042,0.2284453019533658,38320
0.1,3808,10,0.04862027463500853,0.18733333333333332,0.05547760277056956,8808
0.01,34272,10,0.13013364939740882,0.04766666666666667,0.21886514831962744,39272
0.01,36176,10,0.12764037729551522,0.05,0.21138724747964469,41176
0.01,35224,10,0.1324429621524345,0.04733333333333333,0.21988664179899836,40224
0.1,4760,10,0.04712320489134671,0.156,0.04712913526503146,9760
0.1,5712,10,0.049611031189049117,0.12166666666666667,0.06177409775442659,10712
0.01,37128,10,0.12815654806557197,0.051333333333333335,0.21358701060781005,42128
0.01,38080,10,0.13426079971754185,0.04766666666666667,0.22647296740351364,43080
0.01,39032,10,0.12828449959903895,0.045,0.21530057172307165,44032
0.1,6664,10,0.05488220540744179,0.128,0.1052142886303326,11664
0.01,40936,10,0.125719223686663,0.049666666666666665,0.20725610612253953,45936
0.1,7616,10,0.05344670858776243,0.1,0.06381102707105432,12616
0.01,39984,10,0.12953526890824973,0.04933333333333333,0.21984594827204001,44984
0.1,8568,10,0.055076809947286996,0.11366666666666667,0.07413046911647349,13568
0.01,41888,10,0.1298170136944613,0.05466666666666667,0.21590328608842257,46888
0.1,9520,10,0.05061308916735963,0.09966666666666667,0.07346679599431773,14520
0.01,42840,10,0.12679040000357153,0.05333333333333334,0.2125780064035214,47840
0.01,43792,10,0.13095713316965374,0.05,0.21549394823169407,48792
0.1,10472,10,0.048753016242084175,0.10733333333333334,0.06757762282122602,15472
0.01,44744,10,0.13049009471823678,0.051,0.21721662118465884,49744
0.1,11424,10,0.0522523613177355,0.10066666666666667,0.07263588794379602,16424
0.1,12376,10,0.05178785020093482,0.086,0.06504525861807245,17376
0.1,13328,10,0.05162623459853036,0.081,0.06782683910659874,18328
0.1,14280,10,0.051777845139772044,0.091,0.07160417462778657,19280
0.1,15232,10,0.05201966351500113,0.08866666666666667,0.06745710600182657,20232
0.01,45696,10,0.13283098719883618,0.050333333333333334,0.22207629745420662,50696
0.01,46648,10,0.12994213371466423,0.05266666666666667,0.21830298029480608,51648
0.01,47600,10,0.12986138575497408,0.05433333333333333,0.21135662023044202,52600
0.1,16184,10,0.05799936539479311,0.08566666666666667,0.07526400052631795,21184
0.01,48552,10,0.13092342998585402,0.04733333333333333,0.21365582400694869,53552
0.01,49504,10,0.13682523330810295,0.045,0.22652702328227375,54504
0.1,17136,10,0.05522742084523767,0.07733333333333334,0.08171841869602899,22136
0.01,51408,10,0.13161739678192994,0.044333333333333336,0.22169146676857596,56408
0.01,50456,10,0.13174882193048096,0.046,0.21883228090310014,55456
0.1,18088,10,0.058114135222664884,0.06833333333333333,0.087602646398316,23088
0.1,19040,10,0.05491748873785381,0.051666666666666666,0.08305163434902661,24040
0.01,52360,10,0.13935340417796824,0.03966666666666667,0.23397663555974196,57360
0.01,56168,10,0.13119763447839775,0.051333333333333335,0.2160266638604943,61168
0.1,19992,10,0.06398126482775107,0.05,0.09743835903713108,24992
0.01,53312,10,0.13655923349365745,0.04033333333333333,0.22564207258796182,58312
0.01,54264,10,0.13678755217800945,0.041666666666666664,0.22564297332264915,59264
0.01,57120,10,0.13162452214517076,0.04666666666666667,0.21733613751530947,62120
0.1,21896,10,0.0595297215589157,0.057,0.08325082978964767,26896
0.01,58072,10,0.13358200847787755,0.041,0.22056334717185463,63072
0.01,55216,10,0.13649010367440956,0.04133333333333333,0.2214844330916677,60216
0.1,22848,10,0.05783486262679836,0.048,0.08301703215309222,27848
0.1,24752,10,0.05819990371386524,0.05566666666666667,0.08139139353066796,29752
0.1,25704,10,0.06290970621873516,0.043,0.08713241916013398,30704
0.1,23800,10,0.05385217507494391,0.04933333333333333,0.07885391999123113,28800
0.01,59976,10,0.1293122000060005,0.042,0.20816679163363666,64976
0.01,59024,10,0.13666289818191235,0.03966666666666667,0.22783131840093437,64024
0.1,26656,10,0.05860724824593525,0.04766666666666667,0.08729084513125178,31656
0.1,27608,10,0.06356347818910062,0.04,0.0949120164194666,32608
0.1,20944,10,0.062089785842953216,0.053,0.09178704990123727,25944
0.1,28560,10,0.06930222363250667,0.03766666666666667,0.09635581409568872,33560
0.1,30464,10,0.06593169504646498,0.036333333333333336,0.09273874615388235,35464
0.1,31416,10,0.06751943478293682,0.034333333333333334,0.09692041692591019,36416
0.1,32368,10,0.06720904574496835,0.036,0.0968347157359497,37368
0.1,33320,10,0.06779472689649087,0.03266666666666666,0.09820544946171794,38320
0.1,29512,10,0.05993390623763611,0.042333333333333334,0.08789270447908276,34512
0.1,35224,10,0.06697852406647892,0.035666666666666666,0.09482456417193201,40224
0.1,38080,10,0.06507729230112849,0.029333333333333333,0.09253850556878734,43080
0.1,34272,10,0.06837549409388874,0.034666666666666665,0.09754587520445214,39272
0.1,36176,10,0.06594648388755459,0.03,0.09656697885271598,41176
0.1,37128,10,0.06983242481977102,0.025666666666666667,0.10136559932968077,42128
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.0,0,10,0.056768082022279474,0.112,0.053039429713389236,10000
0.1,39032,10,0.06939987634002662,0.030333333333333334,0.1010859464617095,44032
0.1,39984,10,0.07737790823034707,0.025333333333333333,0.11349472536369201,44984
0.1,41888,10,0.07149941655526745,0.025,0.09976939002900197,46888
0.1,40936,10,0.0756118837035407,0.025333333333333333,0.10526358631562384,45936
0.1,42840,10,0.0731447372047038,0.023666666666666666,0.10478380457588521,47840
0.1,44744,10,0.06884075323416725,0.032,0.09553651931970611,49744
0.1,43792,10,0.07120080049774696,0.025333333333333333,0.10092529356734725,48792
0.1,45696,10,0.07193518744408671,0.025333333333333333,0.10214377519501729,50696
0.1,46648,10,0.06992879886879587,0.026,0.09783421925887603,51648
0.1,50456,10,0.0652654979359339,0.026333333333333334,0.09388975061697331,55456
0.1,49504,10,0.06810383858626498,0.025333333333333333,0.0979417509322378,54504
0.1,48552,10,0.07094945556877706,0.023333333333333334,0.09908456994721955,53552
0.1,47600,10,0.07114686818171391,0.026333333333333334,0.10261969522981476,52600
0.1,51408,10,0.07125439217348081,0.025,0.09796693315944115,56408
0.1,53312,10,0.06974508500441914,0.025333333333333333,0.09558958727774511,58312
0.1,54264,10,0.07311435052640583,0.019333333333333334,0.10142736511900154,59264
0.1,55216,10,0.07330330830718605,0.019,0.10422168028359109,60216
0.1,52360,10,0.07101691065356754,0.022333333333333334,0.0977207083910827,57360
0.1,56168,10,0.07489542631176804,0.014666666666666666,0.10783505083315355,61168
0.1,57120,10,0.07065991441545706,0.017333333333333333,0.09988393897917221,62120
0.1,58072,10,0.0736317867626307,0.014333333333333333,0.10591238462409189,63072
0.1,59024,10,0.07339348663969496,0.017333333333333333,0.10241160523643367,64024
0.1,59976,10,0.07368986296799909,0.019,0.10020340685206294,64976
0.0,0,10,0.08007624718932034,0.22666666666666666,0.09345212376004854,5000
0.0,0,10,0.07139648263683905,0.19166666666666668,0.07285982732455724,5873
0.0,0,10,0.07472053269460163,0.166,0.07587010439409839,6746
0.0,0,10,0.05591789363181189,0.17633333333333334,0.07024134618428858,7619
0.0,0,10,0.06392886753240264,0.166,0.062229021426489624,8492
0.0,0,10,0.05698905411708618,0.151,0.060079414787329484,9365
0.0,0,10,0.05114402517616521,0.123,0.05071532157971366,10238
0.0,0,10,0.05051814535242958,0.13133333333333333,0.05406116951123847,11111
0.0,0,10,0.05598723294024416,0.12566666666666668,0.05479250076382022,11984
0.0,0,10,0.044070307675538864,0.118,0.0536055175137876,12857
0.0,0,10,0.04102584004409398,0.09866666666666667,0.061504420649835786,13730
0.0,0,10,0.04572496479771237,0.09,0.047509918451515865,15476
0.0,0,10,0.03974520246101488,0.08366666666666667,0.05126759206836451,14603
0.0,0,10,0.040538836128107256,0.081,0.04625616855973788,16349
0.0,0,10,0.04863341388920126,0.06966666666666667,0.04942378888142473,18095
0.0,0,10,0.046546420097206886,0.07166666666666667,0.05485296162111099,18968
0.0,0,10,0.04659688994329808,0.08,0.053651479525913384,17222
0.0,0,10,0.03480282614482894,0.058,0.0408289962133253,19841
0.0,0,10,0.032340527960166225,0.06066666666666667,0.03770628064976058,20714
0.0,0,10,0.029798246916626858,0.055,0.037852350131004096,21587
0.0,0,10,0.033511931262907566,0.05533333333333333,0.04263187247417283,22460
0.0,0,10,0.038992519988848416,0.05466666666666667,0.04261762965933364,23333
0.0,0,10,0.029592189954167052,0.05633333333333333,0.041035060270637594,24206
0.0,0,10,0.03208952510831801,0.05633333333333333,0.039953635506717954,25079
0.0,0,10,0.028109542765103877,0.038,0.0387241797581433,25952
0.0,0,10,0.04878008651312297,0.049666666666666665,0.06438768145483845,26825
0.0,0,10,0.04697001807092037,0.04833333333333333,0.05999515208872032,27698
0.0,0,10,0.053653039518090674,0.047,0.061680270221667395,28571
0.0,0,10,0.026978426019371046,0.03966666666666667,0.03524364254449344,29444
0.0,0,10,0.03694219510917434,0.037333333333333336,0.04578090338743411,30317
0.0,0,10,0.031920977909054876,0.034,0.04109328576479588,31190
0.0,0,10,0.03097861383653733,0.032,0.040103483461282084,32063
