-0.01,22173,10,0.028397468348241025,0.072,0.038254368726278805,32173
-0.01,24782,10,0.02895247849388438,0.076,0.036596796962523936,34782
0.0001,13043,10,0.0440079121357124,0.09333333333333334,0.06136490558695672,23043
-0.01,26086,10,0.02661692688077888,0.07733333333333334,0.0345627332852364,36086
0.0,0,10,0.06120295864519033,0.13466666666666666,0.07886881497214418,10000
0.0001,14347,10,0.03517050293264538,0.1,0.05368021613704778,24347
0.0001,7826,10,0.06871995877646088,0.13133333333333333,0.08579877425120933,17826
0.0,0,10,0.05293582255206739,0.09266666666666666,0.05158565856952989,12608
0.0001,11739,10,0.04278785078449356,0.104,0.056734188328765596,21739
0.0,0,10,0.043633488909346416,0.116,0.04501557251388705,13913
0.0001,9130,10,0.051444943390313476,0.12533333333333332,0.07701452120277044,19130
0.0,0,10,0.034416439861058926,0.09933333333333333,0.046440012944046295,11304
0.0,0,10,0.020927578041838694,0.08333333333333333,0.03261648229252592,28260
0.0,0,10,0.05957839423066917,0.08733333333333333,0.06045972491245175,15217
0.0001,18260,10,0.042077309646207456,0.102,0.05511568090581803,28260
0.0,0,10,0.05260789466703026,0.09666666666666666,0.05605355677371761,16521
0.0001,19565,10,0.03918865827740027,0.09733333333333333,0.052220664796512266,29565
-0.01,30000,10,0.026625824921301625,0.082,0.035563517547880806,40000
-0.01,28695,10,0.029017528618698572,0.08933333333333333,0.035817639000671614,38695
0.0,0,10,0.06296049656038422,0.09266666666666666,0.057619928317913224,17826
0.0,0,10,0.05821431068851779,0.084,0.06356835006100017,20434
0.0,0,10,0.039286110936367045,0.11,0.03862549171184177,19130
0.0,0,10,0.04141246509036804,0.08666666666666667,0.05109535579515913,21739
-0.01,23478,10,0.022518740705937807,0.078,0.0347446306137364,33478
0.0,0,10,0.033606610753220315,0.08733333333333333,0.033678619607438516,30869
0.0,0,10,0.030922864946582328,0.08333333333333333,0.03383241701340918,23043
0.0001,22173,10,0.0415106573040125,0.1,0.05483293990892149,32173
0.0,0,10,0.04052164999025074,0.06866666666666667,0.03988656083065004,29565
0.0001,10434,10,0.03634099418797213,0.09533333333333334,0.05091330550265762,20434
0.0001,26086,10,0.03079325009487983,0.09866666666666667,0.051478885666429386,36086
0.0,0,10,0.019070152913267715,0.07333333333333333,0.03286632263483394,24347
0.0001,16956,10,0.04761827080317473,0.096,0.05911073926357375,26956
0.0001,20869,10,0.031472637302406584,0.11,0.04883686147225531,30869
0.0001,24782,10,0.03239453185068652,0.09733333333333333,0.054529334689057504,34782
0.0001,30000,10,0.028915663948270567,0.09266666666666666,0.05190649472803011,40000
0.0,0,10,0.026382892832834105,0.06866666666666667,0.03358075029367026,25652
0.0001,27391,10,0.03510646534826149,0.09333333333333334,0.05418556331584412,37391
0.0001,23478,10,0.03701553660433186,0.096,0.05373776333095905,33478
0.0,0,10,0.02378364044087853,0.06666666666666667,0.03979115641539916,26956
0.0,0,10,0.03693633398396709,0.08,0.036449716678373795,32173
0.0001,3913,10,0.03998543712191354,0.14533333333333334,0.06268864695847014,13913
0.0,0,10,0.020927578041838694,0.08333333333333333,0.03261648229252592,28260
0.0,0,10,0.033606610753220315,0.08733333333333333,0.033678619607438516,30869
0.0001,15652,10,0.03612950273651376,0.1,0.05436778695529343,25652
0.0001,28695,10,0.03293044053136646,0.09866666666666667,0.05269453637237984,38695
0.0,0,10,0.03693633398396709,0.08,0.036449716678373795,32173
0.0,0,10,0.04052164999025074,0.06866666666666667,0.03988656083065004,29565
0.0,0,10,0.029004715388109233,0.08,0.033148697448472306,33478
0.0,0,10,0.0247869910456355,0.07066666666666667,0.03473261045594864,34782
0.0,0,10,0.029004715388109233,0.08,0.033148697448472306,33478
0.0,0,10,0.0247869910456355,0.07066666666666667,0.03473261045594864,34782
-0.01,27391,10,0.02677707582974546,0.07733333333333334,0.03596999022169591,37391
0.0,0,10,0.022836412719276073,0.08066666666666666,0.032823802416181706,36086
0.0,0,10,0.021847964532435763,0.07,0.030709509537122887,37391
0.0,0,10,0.024729033947092978,0.08,0.03184647956855813,38695
0.0,0,10,0.026346593256959292,0.082,0.03251339714819039,40000
0.0,0,10,0.021847964532435763,0.07,0.030709509537122887,37391
0.0,0,10,0.022836412719276073,0.08066666666666666,0.032823802416181706,36086
0.0,0,10,0.026346593256959292,0.082,0.03251339714819039,40000
0.0,0,10,0.024729033947092978,0.08,0.03184647956855813,38695
